original_expression,standardized_pv,standardized_unit,standardized_value_format,standardized_value_mapping
"“0: No, 1: Yes”",No|Yes,N/A,categorical,"{""0"": ""No"", ""1"": ""Yes""}"
"Free Text",,N/A,Free text,
"Oral, Intravenous, Topical, Inhalation, Subcutaneous, Intramuscular, Transdermal, Sublingual, Rectal, Vaginal, Ophthalmic, Otic, Nasal, Buccal, Intradermal","Oral|Intravenous|Topical|Inhalation|Subcutaneous|Intramuscular|Transdermal|Sublingual|Rectal|Vaginal|Ophthalmic|Otic|Nasal|Buccal|Intradermal",N/A,categorical,
"Nan",,N/A,N/A,
"“0: Negative, 1: Positive”",Negative|Positive,N/A,categorical,"{""0"": ""Negative"", ""1"": ""Positive""}"
"50-400 mg/dL","(y>=50) & (y<=400)",mg/dL,numeric,"{""min"": 50, ""max"": 400, ""unit"": ""mg/dL""}"
"0.00 - 3.00 mmol/L","(y>=0.00) & (y<=3.00)",mmol/L,numeric,"{""min"": 0.00, ""max"": 3.00, ""unit"": ""mmol/L""}"
"Yes, No, Unknown",Yes|No|Unknown,N/A,categorical,
"'Male', 'Female', 'Other', 'Unknown'",Male|Female|Other|Unknown,N/A,categorical,
"1, 2, 3, 4, 5, 6, 7, 8, 9, 10","1|2|3|4|5|6|7|8|9|10",N/A,ordinal,
"Yes, No",Yes|No,N/A,categorical,
"0 (None), 1 (Mild), 2 (Moderate), 3 (Severe)","None|Mild|Moderate|Severe",N/A,ordinal,"{""0"": ""None"", ""1"": ""Mild"", ""2"": ""Moderate"", ""3"": ""Severe""}"
"Mild, Moderate, Severe",Mild|Moderate|Severe,N/A,categorical,
"- Yes- No- Unknown",Yes|No|Unknown,N/A,categorical,
"""Present"", ""Absent""",Present|Absent,N/A,categorical,
"Low, Moderate, High",Low|Moderate|High,N/A,categorical,
"0 (Normal), 1 (Mild Impairment), 2 (Moderate Impairment), 3 (Severe Impairment), 4 (Profound Impairment)","Normal|Mild Impairment|Moderate Impairment|Severe Impairment|Profound Impairment",N/A,ordinal,"{""0"": ""Normal"", ""1"": ""Mild Impairment"", ""2"": ""Moderate Impairment"", ""3"": ""Severe Impairment"", ""4"": ""Profound Impairment""}"
"Very Good, Somewhat Good, Neither, Somewhat Bad, Very Bad","Very Good|Somewhat Good|Neither|Somewhat Bad|Very Bad",N/A,categorical,
"Strongly Agree, Somewhat Agree, Neither, Somewhat Disagree, Strongly Disagree","Strongly Agree|Somewhat Agree|Neither|Somewhat Disagree|Strongly Disagree",N/A,categorical,
